T,2020-07-31 15:43:51.999,56.92066016,24.09795356,4,45.783,,1.411,59,31,31,,
T,2020-07-31 15:43:52.999,56.92066220,24.09798289,4,44.675,,1.428,66,31,32,,
T,2020-07-31 15:43:53.999,56.92066694,24.09800683,4,44.592,,1.448,66,31,31,,
T,2020-07-31 15:43:54.999,56.92067720,24.09803128,4,43.786,,1.480,63,31,31,,
T,2020-07-31 15:43:55.999,56.92068453,24.09805733,4,43.827,,1.493,61,31,31,,
T,2020-07-31 15:43:56.999,56.92068660,24.09808432,4,43.916,,1.502,64,30,30,,
T,2020-07-31 15:43:57.999,56.92068870,24.09811446,4,43.830,,1.489,53,30,30,,
T,2020-07-31 15:43:58.999,56.92069258,24.09812869,4,43.950,,1.468,57,31,32,,
T,2020-07-31 15:43:59.999,56.92069657,24.09815015,4,44.371,,1.461,54,30,30,,
T,2020-07-31 15:44:00.999,56.92070364,24.09817691,4,44.506,,1.454,58,31,31,,
T,2020-07-31 15:44:01.999,56.92071056,24.09819737,4,44.342,,1.442,56,31,31,,
T,2020-07-31 15:44:02.999,56.92071486,24.09822000,4,44.183,,1.429,60,29,30,,
T,2020-07-31 15:44:03.999,56.92072001,24.09824306,4,44.086,,1.420,58,30,31,,
T,2020-07-31 15:44:04.999,56.92072215,24.09827445,4,44.326,,1.429,57,30,31,,
T,2020-07-31 15:44:05.999,56.92073121,24.09830458,4,43.386,,1.455,49,30,30,,
T,2020-07-31 15:44:06.999,56.92073439,24.09833173,4,43.299,,1.461,59,31,31,,
T,2020-07-31 15:44:07.999,56.92074568,24.09835252,4,43.459,,1.463,56,30,30,,
T,2020-07-31 15:44:08.999,56.92075488,24.09837410,4,43.422,,1.463,56,30,30,,
T,2020-07-31 15:44:09.999,56.92076129,24.09839805,4,43.376,,1.467,63,30,31,,
T,2020-07-31 15:44:10.999,56.92076856,24.09842232,3,43.359,,1.459,59,30,30,,
T,2020-07-31 15:44:11.999,56.92077575,24.09844097,3,43.181,,1.447,61,30,31,,
T,2020-07-31 15:44:12.999,56.92077751,24.09846078,4,43.192,,1.446,63,29,29,,
T,2020-07-31 15:44:13.999,56.92078193,24.09848645,4,43.444,,1.453,61,29,30,,
T,2020-07-31 15:44:14.999,56.92078859,24.09851099,4,43.516,,1.452,57,29,30,,
T,2020-07-31 15:44:15.999,56.92079539,24.09852936,4,43.271,,1.449,56,30,31,,
T,2020-07-31 15:44:16.999,56.92080171,24.09855295,4,43.150,,1.447,60,31,31,,
T,2020-07-31 15:44:17.999,56.92080809,24.09857463,4,43.233,,1.436,59,30,30,,
T,2020-07-31 15:44:18.999,56.92081380,24.09859455,4,43.144,,1.420,58,29,30,,
S,This is text for switch test
T,2020-07-31 15:44:19.999,56.92082090,24.09861651,4,42.982,,1.409,59,30,31,,
T,2020-07-31 15:44:20.999,56.92082498,24.09863643,4,42.932,,1.402,57,31,32,,
T,2020-07-31 15:44:21.999,56.92083094,24.09865933,4,42.737,,1.393,58,30,31,,
T,2020-07-31 15:44:22.999,56.92083650,24.09868491,4,42.509,,1.385,62,29,30,,
T,2020-07-31 15:44:23.999,56.92084150,24.09870932,4,42.424,,1.387,62,30,31,,
T,2020-07-31 15:44:24.999,56.92084847,24.09873569,4,42.590,,1.395,61,29,29,,
T,2020-07-31 15:44:25.999,56.92085903,24.09875596,4,42.191,,1.406,58,29,29,,
T,2020-07-31 15:44:26.999,56.92086889,24.09878198,4,42.294,,1.412,59,31,32,,
T,2020-07-31 15:44:27.999,56.92087408,24.09880783,4,42.229,,1.423,61,28,30,,
T,2020-07-31 15:44:28.999,56.92087839,24.09883397,4,42.088,,1.431,59,31,31,,
T,2020-07-31 15:44:29.999,56.92088167,24.09885837,4,42.268,,1.436,61,30,30,,
T,2020-07-31 15:44:30.999,56.92088426,24.09888066,4,42.267,,1.443,70,31,32,,
T,2020-07-31 15:44:31.999,56.92088908,24.09889855,4,42.285,,1.456,71,32,32,,
T,2020-07-31 15:44:32.999,56.92089130,24.09892661,4,42.266,,1.453,70,29,30,,
T,2020-07-31 15:44:33.999,56.92089528,24.09895169,4,42.280,,1.448,72,29,31,,
T,2020-07-31 15:44:34.999,56.92089896,24.09897356,4,42.365,,1.453,73,30,31,,
T,2020-07-31 15:44:35.999,56.92090911,24.09899767,4,42.039,,1.456,59,32,32,,
T,2020-07-31 15:44:36.999,56.92091845,24.09902037,3,41.960,,1.454,61,32,32,,
T,2020-07-31 15:44:37.999,56.92092391,24.09904127,3,41.765,,1.454,64,30,30,,
T,2020-07-31 15:44:38.999,56.92093337,24.09906275,3,41.865,,1.455,62,31,32,,
T,2020-07-31 15:44:39.999,56.92093880,24.09908463,3,41.661,,1.456,69,30,31,,
T,2020-07-31 15:44:40.999,56.92094443,24.09910780,2,41.703,,1.466,69,32,32,,
T,2020-07-31 15:44:41.999,56.92094909,24.09913350,2,41.630,,1.474,67,30,31,,
T,2020-07-31 15:44:42.999,56.92095398,24.09915510,2,41.444,,1.473,67,31,31,,
T,2020-07-31 15:44:43.999,56.92096299,24.09917639,2,41.426,,1.477,65,31,31,,
T,2020-07-31 15:44:44.999,56.92096987,24.09919733,3,41.423,,1.475,60,30,30,,
T,2020-07-31 15:44:45.999,56.92097716,24.09921387,3,41.611,,1.474,59,29,29,,
T,2020-07-31 15:44:46.999,56.92098477,24.09923485,3,41.657,,1.474,66,30,31,,
T,2020-07-31 15:44:47.999,56.92099135,24.09925727,3,41.632,,1.478,65,30,30,,
T,2020-07-31 15:44:48.999,56.92099819,24.09927837,3,41.257,,1.483,61,30,30,,
T,2020-07-31 15:44:49.999,56.92100158,24.09930625,3,41.483,,1.485,74,29,29,,
T,2020-07-31 15:44:50.999,56.92100504,24.09932901,3,41.418,,1.485,72,30,30,,
T,2020-07-31 15:44:51.999,56.92100963,24.09935040,3,41.517,,1.494,66,29,31,,
T,2020-07-31 15:44:52.999,56.92101539,24.09937263,4,41.346,,1.485,65,29,29,,
T,2020-07-31 15:44:53.999,56.92102452,24.09939527,4,41.292,,1.482,62,30,30,,
T,2020-07-31 15:44:54.999,56.92103431,24.09940995,4,41.290,,1.473,63,30,31,,
T,2020-07-31 15:44:55.999,56.92103972,24.09943081,4,41.157,,1.467,63,30,30,,
T,2020-07-31 15:44:56.999,56.92104896,24.09945035,3,41.142,,1.469,58,30,30,,
T,2020-07-31 15:44:57.999,56.92105682,24.09947047,3,40.935,,1.470,57,32,32,,
T,2020-07-31 15:44:58.999,56.92106346,24.09949112,3,40.699,,1.461,57,31,31,,
T,2020-07-31 15:44:59.999,56.92107301,24.09951232,3,40.714,,1.457,58,29,29,,
T,2020-07-31 15:45:00.999,56.92107869,24.09953778,2,40.685,,1.454,63,30,30,,
T,2020-07-31 15:45:01.999,56.92108596,24.09955990,2,40.633,,1.452,58,29,29,,
T,2020-07-31 15:45:02.999,56.92109258,24.09957977,3,40.668,,1.447,58,29,29,,
T,2020-07-31 15:45:03.999,56.92109536,24.09960114,3,40.597,,1.442,62,30,30,,
T,2020-07-31 15:45:04.999,56.92110234,24.09962010,3,40.603,,1.434,63,31,32,,
T,2020-07-31 15:45:05.999,56.92110639,24.09964262,3,40.461,,1.428,71,32,32,,
T,2020-07-31 15:45:06.999,56.92111214,24.09966558,2,40.636,,1.423,61,30,30,,
T,2020-07-31 15:45:07.999,56.92111587,24.09968704,3,40.600,,1.399,58,31,31,,
T,2020-07-31 15:45:08.999,56.92111900,24.09969750,3,40.714,,1.377,59,30,31,,
T,2020-07-31 15:45:09.999,56.92112183,24.09971282,3,40.764,,1.369,56,31,31,,
T,2020-07-31 15:45:10.999,56.92112629,24.09973481,3,40.470,,1.370,58,31,31,,
T,2020-07-31 15:45:11.999,56.92113131,24.09975567,4,40.339,,1.376,62,32,32,,
T,2020-07-31 15:45:12.999,56.92112126,24.09976178,4,42.998,,1.358,66,31,32,,
T,2020-07-31 15:45:13.999,56.92112835,24.09978270,4,42.929,,1.338,73,31,32,,
T,2020-07-31 15:45:14.999,56.92113280,24.09980549,4,42.881,,1.322,62,31,31,,
T,2020-07-31 15:45:15.999,56.92113942,24.09982830,4,42.799,,1.314,58,31,31,,
T,2020-07-31 15:45:16.999,56.92114624,24.09985507,4,42.673,,1.312,58,31,31,,
T,2020-07-31 15:45:17.999,56.92115454,24.09988008,4,42.593,,1.301,52,32,32,,
T,2020-07-31 15:45:18.999,56.92116279,24.09989759,4,42.431,,1.283,55,32,32,,
T,2020-07-31 15:45:19.999,56.92117086,24.09991795,4,42.340,,1.274,60,32,32,,
T,2020-07-31 15:45:20.999,56.92117745,24.09994057,4,42.181,,1.287,60,31,32,,
T,2020-07-31 15:45:21.999,56.92118125,24.09997138,4,42.122,,1.305,66,32,32,,
T,2020-07-31 15:45:22.999,56.92118985,24.09999385,4,41.627,,1.319,65,31,31,,
T,2020-07-31 15:45:23.999,56.92120232,24.10000580,3,44.023,,1.345,65,31,31,,
T,2020-07-31 15:45:24.999,56.92121012,24.10002901,3,43.881,,1.358,60,31,31,,
T,2020-07-31 15:45:25.999,56.92121441,24.10005262,3,43.752,,1.375,61,31,31,,
T,2020-07-31 15:45:26.999,56.92121891,24.10007923,4,43.638,,1.385,62,31,31,,
T,2020-07-31 15:45:27.999,56.92122765,24.10010467,4,42.352,,1.398,60,32,32,,
T,2020-07-31 15:45:28.999,56.92123308,24.10013176,4,42.373,,1.385,59,31,32,,
T,2020-07-31 15:45:29.999,56.92123780,24.10014633,4,42.342,,1.374,57,31,31,,
T,2020-07-31 15:45:30.999,56.92124504,24.10016718,4,42.202,,1.376,56,31,32,,
T,2020-07-31 15:45:31.999,56.92125406,24.10019099,4,42.254,,1.380,56,30,30,,
T,2020-07-31 15:45:32.999,56.92126313,24.10021954,4,42.983,,1.398,61,32,32,,
T,2020-07-31 15:45:33.999,56.92126896,24.10024494,4,43.050,,1.410,60,32,32,,
S,This is text for switch test
T,2020-07-31 15:45:34.999,56.92127201,24.10026494,4,42.844,,1.410,66,31,31,,
T,2020-07-31 15:45:35.999,56.92127250,24.10029186,4,42.696,,1.409,66,32,32,,
T,2020-07-31 15:45:36.999,56.92127466,24.10031906,4,42.591,,1.410,68,31,31,,
T,2020-07-31 15:45:37.999,56.92127656,24.10034434,3,42.397,,1.412,69,32,32,,
T,2020-07-31 15:45:38.999,56.92128164,24.10036554,3,42.352,,1.424,69,32,32,,
T,2020-07-31 15:45:39.999,56.92128597,24.10038654,3,42.144,,1.409,68,32,32,,
T,2020-07-31 15:45:40.999,56.92128934,24.10040187,3,42.175,,1.393,68,32,32,,
T,2020-07-31 15:45:41.999,56.92129455,24.10042331,4,42.251,,1.392,67,32,32,,
T,2020-07-31 15:45:42.999,56.92130142,24.10044623,4,42.865,,1.389,63,32,32,,
T,2020-07-31 15:45:43.999,56.92130807,24.10046788,4,42.778,,1.390,55,32,32,,
T,2020-07-31 15:45:44.999,56.92131746,24.10048848,4,42.780,,1.386,53,32,32,,
T,2020-07-31 15:45:45.999,56.92132505,24.10050737,4,42.722,,1.380,55,32,32,,
T,2020-07-31 15:45:46.999,56.92133431,24.10053185,4,42.714,,1.382,56,31,31,,
T,2020-07-31 15:45:47.999,56.92134032,24.10055330,4,42.529,,1.389,57,32,32,,
T,2020-07-31 15:45:48.999,56.92134873,24.10057430,4,42.448,,1.400,55,32,32,,
T,2020-07-31 15:45:49.999,56.92135744,24.10059534,3,41.515,,1.414,51,32,32,,
T,2020-07-31 15:45:50.999,56.92136728,24.10061488,3,41.478,,1.413,52,31,32,,
T,2020-07-31 15:45:51.999,56.92136826,24.10063862,3,43.533,,1.407,53,32,32,,
T,2020-07-31 15:45:52.999,56.92137623,24.10065767,3,43.352,,1.409,52,32,32,,
T,2020-07-31 15:45:53.999,56.92138385,24.10067540,4,42.982,,1.412,50,32,32,,
T,2020-07-31 15:45:54.999,56.92139299,24.10069593,4,42.788,,1.415,51,32,32,,
T,2020-07-31 15:45:55.999,56.92140137,24.10071428,4,42.739,,1.392,49,32,32,,
T,2020-07-31 15:45:56.999,56.92140501,24.10072624,4,42.596,,1.381,55,32,32,,
T,2020-07-31 15:45:57.999,56.92141114,24.10074985,4,42.486,,1.379,64,31,31,,
T,2020-07-31 15:45:58.999,56.92142001,24.10077040,4,42.959,,1.384,61,32,32,,
T,2020-07-31 15:45:59.999,56.92142555,24.10079410,4,42.842,,1.408,59,32,32,,
T,2020-07-31 15:46:00.999,56.92143426,24.10080677,4,42.789,,1.408,59,32,32,,
T,2020-07-31 15:46:01.999,56.92144074,24.10082874,4,42.800,,1.416,60,32,32,,
T,2020-07-31 15:46:02.999,56.92144797,24.10083720,4,42.659,,1.413,53,32,32,,
T,2020-07-31 15:46:03.999,56.92145852,24.10085421,4,42.556,,1.413,55,31,31,,
T,2020-07-31 15:46:04.999,56.92146589,24.10087261,3,42.574,,1.413,59,31,31,,
T,2020-07-31 15:46:05.999,56.92147359,24.10089483,3,42.514,,1.413,54,32,32,,
T,2020-07-31 15:46:06.999,56.92148132,24.10091726,3,42.416,,1.409,56,31,31,,
T,2020-07-31 15:46:07.999,56.92148940,24.10093968,3,42.348,,1.409,53,31,32,,
T,2020-07-31 15:46:08.999,56.92149769,24.10096134,2,42.262,,1.412,53,31,31,,
T,2020-07-31 15:46:09.999,56.92150639,24.10097917,2,42.156,,1.414,54,32,32,,
T,2020-07-31 15:46:10.999,56.92151520,24.10099765,2,42.163,,1.416,53,32,32,,
T,2020-07-31 15:46:11.999,56.92152288,24.10101668,2,41.955,,1.418,53,32,32,,
T,2020-07-31 15:46:12.999,56.92153273,24.10103326,2,42.001,,1.419,52,31,31,,
T,2020-07-31 15:46:13.999,56.92154057,24.10105048,2,41.752,,1.417,53,32,32,,
T,2020-07-31 15:46:14.999,56.92154726,24.10106931,2,41.457,,1.413,55,32,32,,
T,2020-07-31 15:46:15.999,56.92155531,24.10108765,2,41.418,,1.413,53,32,32,,
T,2020-07-31 15:46:16.999,56.92156410,24.10110734,3,41.387,,1.405,54,31,31,,
T,2020-07-31 15:46:17.999,56.92157099,24.10112527,3,41.395,,1.390,54,32,32,,
T,2020-07-31 15:46:18.999,56.92157794,24.10114098,3,41.389,,1.382,53,31,31,,
T,2020-07-31 15:46:19.999,56.92158778,24.10115806,3,41.403,,1.374,45,31,31,,
T,2020-07-31 15:46:20.999,56.92160192,24.10116537,3,41.097,,1.371,39,32,32,,
T,2020-07-31 15:46:21.999,56.92161474,24.10118049,3,41.065,,1.370,39,31,31,,
T,2020-07-31 15:46:22.999,56.92162522,24.10119491,3,40.980,,1.376,38,31,31,,
T,2020-07-31 15:46:23.999,56.92163961,24.10120454,3,41.047,,1.389,22,31,31,,
T,2020-07-31 15:46:24.999,56.92165324,24.10121622,4,40.999,,1.410,20,31,31,,
T,2020-07-31 15:46:25.999,56.92166869,24.10122594,4,40.781,,1.435,18,31,31,,
T,2020-07-31 15:46:26.999,56.92168137,24.10123456,4,40.680,,1.446,29,31,32,,
T,2020-07-31 15:46:27.999,56.92169394,24.10124744,4,40.798,,1.453,28,29,30,,
T,2020-07-31 15:46:28.999,56.92170498,24.10126324,4,40.786,,1.449,32,29,31,,
T,2020-07-31 15:46:29.999,56.92171181,24.10127999,4,40.456,,1.429,46,29,30,,
T,2020-07-31 15:46:30.999,56.92171904,24.10129066,4,40.335,,1.425,50,30,31,,
T,2020-07-31 15:46:31.999,56.92172603,24.10130995,4,40.514,,1.413,57,30,31,,
T,2020-07-31 15:46:32.999,56.92172812,24.10133034,4,40.394,,1.394,77,31,31,,
T,2020-07-31 15:46:33.999,56.92172957,24.10135478,4,40.487,,1.390,78,31,31,,
T,2020-07-31 15:46:34.999,56.92173183,24.10138568,4,40.675,,1.400,74,30,31,,
T,2020-07-31 15:46:35.999,56.92173574,24.10141462,4,40.663,,1.409,69,30,30,,
T,2020-07-31 15:46:36.999,56.92173947,24.10143930,4,40.550,,1.423,79,30,30,,
T,2020-07-31 15:46:37.999,56.92174041,24.10146782,4,40.729,,1.436,80,30,31,,
T,2020-07-31 15:46:38.999,56.92174395,24.10149538,4,40.785,,1.440,60,30,30,,
T,2020-07-31 15:46:39.999,56.92174968,24.10151600,4,40.646,,1.445,61,31,32,,
T,2020-07-31 15:46:40.999,56.92175601,24.10153753,4,40.804,,1.452,59,30,30,,
T,2020-07-31 15:46:41.999,56.92176386,24.10155949,4,40.362,,1.453,62,29,30,,
T,2020-07-31 15:46:42.999,56.92177027,24.10158574,4,40.649,,1.465,68,32,32,,
T,2020-07-31 15:46:43.999,56.92177862,24.10160883,4,40.573,,1.467,66,30,30,,
T,2020-07-31 15:46:44.999,56.92178395,24.10162784,4,40.380,,1.462,66,30,30,,
T,2020-07-31 15:46:45.999,56.92179615,24.10165556,4,40.068,,1.493,50,31,31,,
T,2020-07-31 15:46:46.999,56.92180465,24.10167735,4,40.678,,1.511,59,30,30,,
T,2020-07-31 15:46:47.999,56.92181774,24.10169464,4,40.762,,1.514,55,31,31,,
T,2020-07-31 15:46:48.999,56.92182309,24.10171434,3,40.739,,1.510,55,31,31,,
T,2020-07-31 15:46:49.999,56.92183033,24.10172947,3,40.723,,1.493,53,31,31,,
T,2020-07-31 15:46:50.999,56.92183641,24.10174080,4,40.702,,1.489,54,32,32,,
T,2020-07-31 15:46:51.999,56.92184676,24.10174954,4,40.384,,1.481,41,29,29,,
T,2020-07-31 15:46:52.999,56.92185576,24.10176356,4,40.384,,1.492,40,30,30,,
T,2020-07-31 15:46:53.999,56.92186710,24.10178352,4,40.430,,1.515,48,30,31,,
T,2020-07-31 15:46:54.999,56.92187860,24.10180646,4,40.504,,1.529,50,32,32,,
T,2020-07-31 15:46:55.999,56.92188805,24.10182736,4,40.366,,1.540,49,30,31,,
T,2020-07-31 15:46:56.999,56.92189817,24.10184686,4,40.351,,1.533,47,31,31,,
T,2020-07-31 15:46:57.999,56.92190652,24.10186136,4,39.945,,1.518,43,30,30,,
T,2020-07-31 15:46:58.999,56.92191472,24.10188502,4,41.659,,1.503,43,30,31,,
T,2020-07-31 15:46:59.999,56.92192207,24.10190247,4,41.512,,1.495,44,30,31,,
T,2020-07-31 15:47:00.999,56.92193321,24.10191799,4,41.297,,1.494,42,31,32,,
T,2020-07-31 15:47:01.999,56.92194227,24.10193749,4,41.142,,1.496,37,29,32,,
T,2020-07-31 15:47:02.999,56.92195087,24.10195957,4,40.991,,1.496,42,32,32,,
T,2020-07-31 15:47:03.999,56.92195913,24.10197663,4,40.980,,1.493,53,29,29,,
T,2020-07-31 15:47:04.999,56.92196393,24.10199723,4,40.866,,1.493,52,31,32,,
T,2020-07-31 15:47:05.999,56.92197065,24.10201922,4,40.642,,1.494,52,31,31,,
T,2020-07-31 15:47:06.999,56.92198058,24.10203282,4,40.155,,1.496,48,31,31,,
S,This is text for switch test
T,2020-07-31 15:47:07.999,56.92199314,24.10204805,4,40.265,,1.490,37,30,30,,
T,2020-07-31 15:47:08.999,56.92200269,24.10206053,4,40.293,,1.492,37,30,31,,
T,2020-07-31 15:47:09.999,56.92201362,24.10207929,4,40.677,,1.499,44,28,29,,
T,2020-07-31 15:47:10.999,56.92202325,24.10210064,4,40.619,,1.506,38,28,29,,
T,2020-07-31 15:47:11.999,56.92203252,24.10211969,4,40.568,,1.513,39,30,31,,
T,2020-07-31 15:47:12.999,56.92204113,24.10213608,4,40.491,,1.516,46,29,29,,
T,2020-07-31 15:47:13.999,56.92205271,24.10214914,4,40.507,,1.515,45,30,31,,
T,2020-07-31 15:47:14.999,56.92206663,24.10217240,4,40.482,,1.510,49,30,31,,
T,2020-07-31 15:47:15.999,56.92207498,24.10219975,4,40.379,,1.499,51,28,29,,
T,2020-07-31 15:47:16.999,56.92208384,24.10222214,4,40.230,,1.477,51,31,31,,
T,2020-07-31 15:47:17.999,56.92209267,24.10224238,4,40.210,,1.452,53,29,31,,
T,2020-07-31 15:47:18.999,56.92210252,24.10225939,4,40.172,,1.419,49,31,32,,
T,2020-07-31 15:47:19.999,56.92211019,24.10228278,4,39.947,,1.394,52,31,32,,
T,2020-07-31 15:47:20.999,56.92212629,24.10233469,4,41.515,,1.483,54,31,31,,
T,2020-07-31 15:47:21.999,56.92213691,24.10237373,4,41.342,,1.560,54,30,31,,
T,2020-07-31 15:47:22.999,56.92214474,24.10239139,4,41.142,,1.584,56,30,30,,
T,2020-07-31 15:47:23.999,56.92214827,24.10239919,4,40.819,,1.575,51,30,30,,
T,2020-07-31 15:47:24.999,56.92215149,24.10238676,4,37.326,,1.522,46,32,32,,
T,2020-07-31 15:47:25.999,56.92216103,24.10239120,4,37.417,,1.483,48,29,30,,
T,2020-07-31 15:47:26.999,56.92217580,24.10239667,3,37.507,,1.452,41,30,31,,
T,2020-07-31 15:47:27.999,56.92218481,24.10240676,3,37.581,,1.432,44,29,31,,
T,2020-07-31 15:47:28.999,56.92219443,24.10241663,3,37.561,,1.418,47,31,31,,
T,2020-07-31 15:47:29.999,56.92220603,24.10243258,3,37.440,,1.404,50,30,31,,
T,2020-07-31 15:47:30.999,56.92221539,24.10244318,3,37.395,,1.385,42,30,31,,
T,2020-07-31 15:47:31.999,56.92222765,24.10245363,3,37.495,,1.375,39,30,30,,
T,2020-07-31 15:47:32.999,56.92223863,24.10246533,3,37.531,,1.370,35,32,32,,
T,2020-07-31 15:47:33.999,56.92225015,24.10247211,3,37.528,,1.363,45,31,31,,
T,2020-07-31 15:47:34.999,56.92225476,24.10248964,2,37.590,,1.351,59,30,30,,
T,2020-07-31 15:47:35.999,56.92226053,24.10250346,2,37.015,,1.332,58,30,30,,
T,2020-07-31 15:47:36.999,56.92226572,24.10251673,3,37.116,,1.307,45,30,30,,
T,2020-07-31 15:47:37.999,56.92227315,24.10252333,3,37.207,,1.288,19,28,30,,
T,2020-07-31 15:47:38.999,56.92228258,24.10252410,3,37.250,,1.277,12,31,31,,
T,2020-07-31 15:47:39.999,56.92229187,24.10253258,4,37.401,,1.256,35,30,30,,
T,2020-07-31 15:47:40.999,56.92229764,24.10254400,4,37.444,,1.243,41,30,30,,
T,2020-07-31 15:47:41.999,56.92230558,24.10256114,4,37.554,,1.230,47,30,31,,
T,2020-07-31 15:47:42.999,56.92231173,24.10257914,4,37.796,,1.208,52,29,29,,
T,2020-07-31 15:47:43.999,56.92231723,24.10259358,4,37.967,,1.182,55,30,30,,
T,2020-07-31 15:47:44.999,56.92232453,24.10261215,4,37.816,,1.179,49,30,30,,
T,2020-07-31 15:47:45.999,56.92233258,24.10263334,4,37.546,,1.180,42,29,30,,
T,2020-07-31 15:47:46.999,56.92234189,24.10264912,4,37.597,,1.183,41,30,30,,
T,2020-07-31 15:47:47.999,56.92235130,24.10266539,4,37.680,,1.185,39,30,30,,
T,2020-07-31 15:47:48.999,56.92236108,24.10267629,4,37.581,,1.194,36,30,31,,
T,2020-07-31 15:47:49.999,56.92237096,24.10269110,4,37.726,,1.216,37,29,29,,
T,2020-07-31 15:47:50.999,56.92238230,24.10270780,4,37.682,,1.249,35,31,31,,
T,2020-07-31 15:47:51.999,56.92239323,24.10272603,4,37.697,,1.279,38,31,31,,
T,2020-07-31 15:47:52.999,56.92240446,24.10274356,4,38.003,,1.305,38,31,31,,
T,2020-07-31 15:47:53.999,56.92241674,24.10275688,4,38.150,,1.312,38,29,30,,
T,2020-07-31 15:47:54.999,56.92242522,24.10277228,4,38.011,,1.326,38,31,31,,
T,2020-07-31 15:47:55.999,56.92243504,24.10279403,4,38.037,,1.345,37,31,31,,
